no,shop,keyset,source,currency,discount,price,stock,sold,soldout,datetime,url
4593,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,13.10-2024 20:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
4594,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,13.10-2024 21:13,https://www.tokopedia.com/archive-kelontonga/wifi-card
4595,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,13.10-2024 21:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
4596,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,13.10-2024 22:12,https://www.tokopedia.com/archive-kelontonga/wifi-card
4597,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,13.10-2024 22:37,https://www.tokopedia.com/archive-kelontonga/wifi-card
4598,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,13.10-2024 23:13,https://www.tokopedia.com/archive-kelontonga/wifi-card
4599,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,13.10-2024 23:38,https://www.tokopedia.com/archive-kelontonga/wifi-card
4600,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,14.10-2024 01:07,https://www.tokopedia.com/archive-kelontonga/wifi-card
4601,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,14.10-2024 02:38,https://www.tokopedia.com/archive-kelontonga/wifi-card
4602,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,14.10-2024 03:22,https://www.tokopedia.com/archive-kelontonga/wifi-card
4603,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,14.10-2024 03:44,https://www.tokopedia.com/archive-kelontonga/wifi-card
4604,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,14.10-2024 04:17,https://www.tokopedia.com/archive-kelontonga/wifi-card
4605,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,14.10-2024 04:41,https://www.tokopedia.com/archive-kelontonga/wifi-card
4606,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,14.10-2024 05:14,https://www.tokopedia.com/archive-kelontonga/wifi-card
4607,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,14.10-2024 05:39,https://www.tokopedia.com/archive-kelontonga/wifi-card
4608,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,14.10-2024 06:20,https://www.tokopedia.com/archive-kelontonga/wifi-card
4609,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,14.10-2024 06:45,https://www.tokopedia.com/archive-kelontonga/wifi-card
4610,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,14.10-2024 07:15,https://www.tokopedia.com/archive-kelontonga/wifi-card
4611,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,14.10-2024 07:38,https://www.tokopedia.com/archive-kelontonga/wifi-card
4612,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,14.10-2024 08:19,https://www.tokopedia.com/archive-kelontonga/wifi-card
4613,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,14.10-2024 08:43,https://www.tokopedia.com/archive-kelontonga/wifi-card
4614,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,14.10-2024 09:16,https://www.tokopedia.com/archive-kelontonga/wifi-card
4615,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,14.10-2024 09:38,https://www.tokopedia.com/archive-kelontonga/wifi-card
4616,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,14.10-2024 10:15,https://www.tokopedia.com/archive-kelontonga/wifi-card
4617,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,14.10-2024 10:42,https://www.tokopedia.com/archive-kelontonga/wifi-card
4618,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,14.10-2024 11:12,https://www.tokopedia.com/archive-kelontonga/wifi-card
4619,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,14.10-2024 11:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
4620,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,14.10-2024 12:28,https://www.tokopedia.com/archive-kelontonga/wifi-card
4621,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,14.10-2024 13:00,https://www.tokopedia.com/archive-kelontonga/wifi-card
4622,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,14.10-2024 13:41,https://www.tokopedia.com/archive-kelontonga/wifi-card
4623,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,14.10-2024 14:13,https://www.tokopedia.com/archive-kelontonga/wifi-card
4624,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,14.10-2024 14:39,https://www.tokopedia.com/archive-kelontonga/wifi-card
4625,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,14.10-2024 15:14,https://www.tokopedia.com/archive-kelontonga/wifi-card
4626,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,14.10-2024 15:37,https://www.tokopedia.com/archive-kelontonga/wifi-card
4627,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,14.10-2024 16:17,https://www.tokopedia.com/archive-kelontonga/wifi-card
4628,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,14.10-2024 16:43,https://www.tokopedia.com/archive-kelontonga/wifi-card
4629,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,14.10-2024 17:12,https://www.tokopedia.com/archive-kelontonga/wifi-card
4630,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,14.10-2024 17:38,https://www.tokopedia.com/archive-kelontonga/wifi-card
4631,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,14.10-2024 18:18,https://www.tokopedia.com/archive-kelontonga/wifi-card
4632,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,14.10-2024 18:43,https://www.tokopedia.com/archive-kelontonga/wifi-card
4633,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,14.10-2024 19:11,https://www.tokopedia.com/archive-kelontonga/wifi-card
4634,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,14.10-2024 19:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
4635,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,14.10-2024 20:15,https://www.tokopedia.com/archive-kelontonga/wifi-card
4636,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,14.10-2024 20:37,https://www.tokopedia.com/archive-kelontonga/wifi-card
4637,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,14.10-2024 21:12,https://www.tokopedia.com/archive-kelontonga/wifi-card
4638,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,14.10-2024 21:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
4639,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,14.10-2024 22:14,https://www.tokopedia.com/archive-kelontonga/wifi-card
4640,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,14.10-2024 22:39,https://www.tokopedia.com/archive-kelontonga/wifi-card
4641,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,14.10-2024 23:13,https://www.tokopedia.com/archive-kelontonga/wifi-card
4642,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,14.10-2024 23:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
4643,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,15.10-2024 01:06,https://www.tokopedia.com/archive-kelontonga/wifi-card
4644,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,15.10-2024 02:37,https://www.tokopedia.com/archive-kelontonga/wifi-card
4645,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,15.10-2024 03:20,https://www.tokopedia.com/archive-kelontonga/wifi-card
4646,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,15.10-2024 03:43,https://www.tokopedia.com/archive-kelontonga/wifi-card
4647,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,15.10-2024 04:17,https://www.tokopedia.com/archive-kelontonga/wifi-card
4648,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,15.10-2024 04:40,https://www.tokopedia.com/archive-kelontonga/wifi-card
4649,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,15.10-2024 05:14,https://www.tokopedia.com/archive-kelontonga/wifi-card
4650,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,15.10-2024 05:39,https://www.tokopedia.com/archive-kelontonga/wifi-card
4651,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,15.10-2024 06:19,https://www.tokopedia.com/archive-kelontonga/wifi-card
4652,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,15.10-2024 06:44,https://www.tokopedia.com/archive-kelontonga/wifi-card
4653,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,15.10-2024 07:15,https://www.tokopedia.com/archive-kelontonga/wifi-card
4654,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,15.10-2024 07:37,https://www.tokopedia.com/archive-kelontonga/wifi-card
4655,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,15.10-2024 08:18,https://www.tokopedia.com/archive-kelontonga/wifi-card
4656,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,15.10-2024 08:42,https://www.tokopedia.com/archive-kelontonga/wifi-card
4657,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,15.10-2024 09:15,https://www.tokopedia.com/archive-kelontonga/wifi-card
4658,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,15.10-2024 09:37,https://www.tokopedia.com/archive-kelontonga/wifi-card
4659,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,15.10-2024 10:16,https://www.tokopedia.com/archive-kelontonga/wifi-card
4660,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,15.10-2024 10:42,https://www.tokopedia.com/archive-kelontonga/wifi-card
4661,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,15.10-2024 11:12,https://www.tokopedia.com/archive-kelontonga/wifi-card
4662,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,15.10-2024 11:36,https://www.tokopedia.com/archive-kelontonga/wifi-card
4663,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,15.10-2024 12:28,https://www.tokopedia.com/archive-kelontonga/wifi-card
4664,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,15.10-2024 13:01,https://www.tokopedia.com/archive-kelontonga/wifi-card
4665,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,15.10-2024 13:40,https://www.tokopedia.com/archive-kelontonga/wifi-card
4666,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,15.10-2024 14:13,https://www.tokopedia.com/archive-kelontonga/wifi-card
4667,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,15.10-2024 14:39,https://www.tokopedia.com/archive-kelontonga/wifi-card
4668,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,15.10-2024 15:14,https://www.tokopedia.com/archive-kelontonga/wifi-card
4669,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,15.10-2024 15:38,https://www.tokopedia.com/archive-kelontonga/wifi-card
4670,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,15.10-2024 16:17,https://www.tokopedia.com/archive-kelontonga/wifi-card
4671,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,15.10-2024 16:43,https://www.tokopedia.com/archive-kelontonga/wifi-card
4672,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,15.10-2024 17:13,https://www.tokopedia.com/archive-kelontonga/wifi-card
4673,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,15.10-2024 17:38,https://www.tokopedia.com/archive-kelontonga/wifi-card
4674,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,15.10-2024 18:18,https://www.tokopedia.com/archive-kelontonga/wifi-card
4675,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,15.10-2024 18:43,https://www.tokopedia.com/archive-kelontonga/wifi-card
4676,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,15.10-2024 19:12,https://www.tokopedia.com/archive-kelontonga/wifi-card
4677,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,15.10-2024 19:36,https://www.tokopedia.com/archive-kelontonga/wifi-card
4678,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,15.10-2024 20:15,https://www.tokopedia.com/archive-kelontonga/wifi-card
4679,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,15.10-2024 20:37,https://www.tokopedia.com/archive-kelontonga/wifi-card
4680,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,15.10-2024 21:13,https://www.tokopedia.com/archive-kelontonga/wifi-card
4681,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,15.10-2024 21:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
4682,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,15.10-2024 22:13,https://www.tokopedia.com/archive-kelontonga/wifi-card
4683,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,15.10-2024 22:38,https://www.tokopedia.com/archive-kelontonga/wifi-card
4684,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,15.10-2024 23:14,https://www.tokopedia.com/archive-kelontonga/wifi-card
4685,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,15.10-2024 23:36,https://www.tokopedia.com/archive-kelontonga/wifi-card
4686,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.10-2024 01:06,https://www.tokopedia.com/archive-kelontonga/wifi-card
4687,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.10-2024 02:38,https://www.tokopedia.com/archive-kelontonga/wifi-card
4688,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.10-2024 03:21,https://www.tokopedia.com/archive-kelontonga/wifi-card
4689,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.10-2024 03:43,https://www.tokopedia.com/archive-kelontonga/wifi-card
4690,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.10-2024 04:17,https://www.tokopedia.com/archive-kelontonga/wifi-card
4691,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.10-2024 04:40,https://www.tokopedia.com/archive-kelontonga/wifi-card
4692,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.10-2024 05:14,https://www.tokopedia.com/archive-kelontonga/wifi-card
4693,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.10-2024 05:39,https://www.tokopedia.com/archive-kelontonga/wifi-card
4694,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.10-2024 06:19,https://www.tokopedia.com/archive-kelontonga/wifi-card
4695,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.10-2024 06:44,https://www.tokopedia.com/archive-kelontonga/wifi-card
4696,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.10-2024 07:14,https://www.tokopedia.com/archive-kelontonga/wifi-card
4697,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.10-2024 07:36,https://www.tokopedia.com/archive-kelontonga/wifi-card
4698,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.10-2024 08:18,https://www.tokopedia.com/archive-kelontonga/wifi-card
4699,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.10-2024 08:42,https://www.tokopedia.com/archive-kelontonga/wifi-card
4700,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.10-2024 09:15,https://www.tokopedia.com/archive-kelontonga/wifi-card
4701,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.10-2024 09:37,https://www.tokopedia.com/archive-kelontonga/wifi-card
4702,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.10-2024 10:14,https://www.tokopedia.com/archive-kelontonga/wifi-card
4703,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.10-2024 10:40,https://www.tokopedia.com/archive-kelontonga/wifi-card
4704,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.10-2024 11:12,https://www.tokopedia.com/archive-kelontonga/wifi-card
4705,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.10-2024 11:36,https://www.tokopedia.com/archive-kelontonga/wifi-card
4706,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.10-2024 12:28,https://www.tokopedia.com/archive-kelontonga/wifi-card
4707,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.10-2024 13:00,https://www.tokopedia.com/archive-kelontonga/wifi-card
4708,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.10-2024 13:29,https://www.tokopedia.com/archive-kelontonga/wifi-card
4709,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.10-2024 13:42,https://www.tokopedia.com/archive-kelontonga/wifi-card
4710,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.10-2024 14:13,https://www.tokopedia.com/archive-kelontonga/wifi-card
4711,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.10-2024 14:39,https://www.tokopedia.com/archive-kelontonga/wifi-card
4712,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.10-2024 15:15,https://www.tokopedia.com/archive-kelontonga/wifi-card
4713,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.10-2024 15:38,https://www.tokopedia.com/archive-kelontonga/wifi-card
4714,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.10-2024 16:16,https://www.tokopedia.com/archive-kelontonga/wifi-card
4715,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.10-2024 16:42,https://www.tokopedia.com/archive-kelontonga/wifi-card
4716,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.10-2024 17:13,https://www.tokopedia.com/archive-kelontonga/wifi-card
4717,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.10-2024 17:39,https://www.tokopedia.com/archive-kelontonga/wifi-card
4718,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.10-2024 18:18,https://www.tokopedia.com/archive-kelontonga/wifi-card
4719,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.10-2024 18:43,https://www.tokopedia.com/archive-kelontonga/wifi-card
4720,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.10-2024 19:11,https://www.tokopedia.com/archive-kelontonga/wifi-card
4721,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.10-2024 19:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
4722,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.10-2024 20:15,https://www.tokopedia.com/archive-kelontonga/wifi-card
4723,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.10-2024 20:37,https://www.tokopedia.com/archive-kelontonga/wifi-card
4724,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.10-2024 21:13,https://www.tokopedia.com/archive-kelontonga/wifi-card
4725,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.10-2024 21:36,https://www.tokopedia.com/archive-kelontonga/wifi-card
4726,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.10-2024 22:13,https://www.tokopedia.com/archive-kelontonga/wifi-card
4727,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.10-2024 22:38,https://www.tokopedia.com/archive-kelontonga/wifi-card
4728,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.10-2024 23:14,https://www.tokopedia.com/archive-kelontonga/wifi-card
4729,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,16.10-2024 23:36,https://www.tokopedia.com/archive-kelontonga/wifi-card
4730,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,17.10-2024 01:05,https://www.tokopedia.com/archive-kelontonga/wifi-card
4731,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,17.10-2024 02:36,https://www.tokopedia.com/archive-kelontonga/wifi-card
4732,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,17.10-2024 03:19,https://www.tokopedia.com/archive-kelontonga/wifi-card
4733,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,17.10-2024 03:42,https://www.tokopedia.com/archive-kelontonga/wifi-card
4734,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,17.10-2024 04:17,https://www.tokopedia.com/archive-kelontonga/wifi-card
4735,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,17.10-2024 04:42,https://www.tokopedia.com/archive-kelontonga/wifi-card
4736,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,17.10-2024 05:14,https://www.tokopedia.com/archive-kelontonga/wifi-card
4737,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,17.10-2024 05:39,https://www.tokopedia.com/archive-kelontonga/wifi-card
4738,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,17.10-2024 06:20,https://www.tokopedia.com/archive-kelontonga/wifi-card
4739,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,17.10-2024 07:14,https://www.tokopedia.com/archive-kelontonga/wifi-card
4740,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,17.10-2024 07:36,https://www.tokopedia.com/archive-kelontonga/wifi-card
4741,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,17.10-2024 08:18,https://www.tokopedia.com/archive-kelontonga/wifi-card
4742,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,17.10-2024 08:42,https://www.tokopedia.com/archive-kelontonga/wifi-card
4743,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,17.10-2024 09:15,https://www.tokopedia.com/archive-kelontonga/wifi-card
4744,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,17.10-2024 09:37,https://www.tokopedia.com/archive-kelontonga/wifi-card
4745,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,17.10-2024 10:14,https://www.tokopedia.com/archive-kelontonga/wifi-card
4746,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,17.10-2024 10:40,https://www.tokopedia.com/archive-kelontonga/wifi-card
4747,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,17.10-2024 11:12,https://www.tokopedia.com/archive-kelontonga/wifi-card
4748,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,17.10-2024 11:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
4749,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,17.10-2024 12:27,https://www.tokopedia.com/archive-kelontonga/wifi-card
4750,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,17.10-2024 13:00,https://www.tokopedia.com/archive-kelontonga/wifi-card
4751,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,17.10-2024 13:29,https://www.tokopedia.com/archive-kelontonga/wifi-card
4752,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,17.10-2024 13:42,https://www.tokopedia.com/archive-kelontonga/wifi-card
4753,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,17.10-2024 14:13,https://www.tokopedia.com/archive-kelontonga/wifi-card
4754,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,17.10-2024 14:38,https://www.tokopedia.com/archive-kelontonga/wifi-card
4755,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,17.10-2024 15:13,https://www.tokopedia.com/archive-kelontonga/wifi-card
4756,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,17.10-2024 15:39,https://www.tokopedia.com/archive-kelontonga/wifi-card
4757,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,17.10-2024 16:18,https://www.tokopedia.com/archive-kelontonga/wifi-card
4758,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,17.10-2024 16:44,https://www.tokopedia.com/archive-kelontonga/wifi-card
4759,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,17.10-2024 17:12,https://www.tokopedia.com/archive-kelontonga/wifi-card
4760,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,17.10-2024 17:37,https://www.tokopedia.com/archive-kelontonga/wifi-card
4761,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,17.10-2024 18:17,https://www.tokopedia.com/archive-kelontonga/wifi-card
4762,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,17.10-2024 18:43,https://www.tokopedia.com/archive-kelontonga/wifi-card
4763,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,17.10-2024 19:11,https://www.tokopedia.com/archive-kelontonga/wifi-card
4764,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,17.10-2024 19:36,https://www.tokopedia.com/archive-kelontonga/wifi-card
4765,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,17.10-2024 20:15,https://www.tokopedia.com/archive-kelontonga/wifi-card
4766,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,17.10-2024 20:37,https://www.tokopedia.com/archive-kelontonga/wifi-card
4767,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,17.10-2024 21:13,https://www.tokopedia.com/archive-kelontonga/wifi-card
4768,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,17.10-2024 21:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
4769,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,17.10-2024 22:13,https://www.tokopedia.com/archive-kelontonga/wifi-card
4770,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,17.10-2024 22:38,https://www.tokopedia.com/archive-kelontonga/wifi-card
4771,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,17.10-2024 23:14,https://www.tokopedia.com/archive-kelontonga/wifi-card
4772,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,17.10-2024 23:36,https://www.tokopedia.com/archive-kelontonga/wifi-card
4773,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,18.10-2024 01:06,https://www.tokopedia.com/archive-kelontonga/wifi-card
4774,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,18.10-2024 02:37,https://www.tokopedia.com/archive-kelontonga/wifi-card
4775,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,18.10-2024 03:21,https://www.tokopedia.com/archive-kelontonga/wifi-card
4776,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,18.10-2024 03:43,https://www.tokopedia.com/archive-kelontonga/wifi-card
4777,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,18.10-2024 04:17,https://www.tokopedia.com/archive-kelontonga/wifi-card
4778,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,18.10-2024 04:42,https://www.tokopedia.com/archive-kelontonga/wifi-card
4779,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,18.10-2024 05:14,https://www.tokopedia.com/archive-kelontonga/wifi-card
4780,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,18.10-2024 05:39,https://www.tokopedia.com/archive-kelontonga/wifi-card
4781,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,18.10-2024 06:19,https://www.tokopedia.com/archive-kelontonga/wifi-card
4782,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,18.10-2024 06:44,https://www.tokopedia.com/archive-kelontonga/wifi-card
4783,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,18.10-2024 07:13,https://www.tokopedia.com/archive-kelontonga/wifi-card
4784,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,18.10-2024 07:36,https://www.tokopedia.com/archive-kelontonga/wifi-card
4785,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,18.10-2024 08:18,https://www.tokopedia.com/archive-kelontonga/wifi-card
